GEOID20,District
34031030002,3
34031030007,3
34031020304,3
34003350004,3
34003350008,3
34031040112,3
34031040106,3
34031040201,3
34031040203,3
34031040111,3
34031040202,3
34031040204,3
34031075008,6
34031075009,6
34003350010,3
34003350005,3
34003350006,3
34003350002,3
34003350007,3
34003100001,3
34003165003,3
34003165013,3
34031040206,3
34031040205,3
34031040108,3
34031070407,6
34003165001,3
34003165012,3
34003165002,3
34003165011,3
34031015002,3
34031030004,3
34031070604,3
34031070309,6
34003240005,3
34003240008,3
34003240003,3
34003165005,3
34003165014,3
34003165004,3
34003350003,3
34003100006,3
34003100004,3
34003100005,3
34003100003,3
34003100002,3
34031055009,3
34031055001,3
34031055006,3
34003340003,3
34003340002,3
34003165006,3
34003165007,3
34003210007,3
34003210008,3
34031055007,3
34003210002,3
34003210001,3
34031040105,3
34031075007,6
34027075006,6
34027155011,6
34027155008,6
34027075005,6
34031055004,3
34031065003,3
34031065004,3
34031065002,3
34031065007,3
34031065005,3
34031065001,3
34003210004,3
34003210005,3
34003210006,3
34031055008,3
34031065008,6
34031065006,3
34027080102,6
34027155010,6
34027155009,6
34031045002,3
34031070105,6
34031070601,6
34003210003,3
34031070605,3
34031045001,3
34031005003,6
34031005004,6
34027165001,6
34031045003,6
34027015001,6
34027165003,6
34031045004,3
34031070603,3
34031070606,3
34027015002,6
34027155006,6
34027155012,6
34027075002,6
34027015004,6
34027015003,6
34027015005,6
34031045005,6
34031045006,6
34031070303,6
34031070305,6
34031070308,6
34027155007,6
34027155005,6
34031070602,6
34031070503,3
34031070401,6
34031070304,6
34031070306,6
34031070307,6
34031070104,6
34031070402,6
34031070302,6
34031070301,6
34031055005,3
34031055002,3
34003220005,3
34003070005,3
34003230012,3
34003335007,3
34003070004,3
34003135003,3
34003335001,3
34003335003,3
34003135002,3
34003135004,3
34003335002,3
34003335004,3
34003330001,3
34003330005,3
34003050011,3
34003130001,3
34003050009,3
34003330006,3
34003330002,3
34003330004,3
34003140002,3
34003290002,3
34003350009,3
34031020402,3
34031020403,3
34003230017,3
34003230018,3
34003230019,3
34003230020,3
34003165010,3
34003290001,3
34003240007,3
34003235001,3
34003135005,3
34003070003,3
34003070002,3
34003265003,3
34003265005,3
34003320005,3
34003255011,3
34003140001,3
34003315004,3
34003120003,3
34003205001,3
34003315001,3
34003340004,3
34003315005,3
34003315003,3
34003135006,3
34003320006,3
34003320004,3
34003230003,3
34003260002,3
34003260001,3
34003230009,3
34003230011,3
34003230008,3
34003230010,3
34003255003,3
34003255001,3
34003205002,3
34003035006,3
34003035002,3
34003005003,3
34003330003,3
34003335008,3
34003230007,3
34003110002,3
34003110001,3
34003230004,3
34003260003,3
34003235006,3
34003235005,3
34003180003,3
34003190009,3
34003190008,3
34003190007,3
34003190006,3
34003230002,3
34003230005,3
34003235004,3
34003180001,3
34003180002,3
34003260007,3
34003170003,3
34003220004,3
34003240001,3
34003240004,3
34003005004,3
34003085005,3
34003085013,3
34003085011,3
34003085007,3
34003085012,3
34003085006,3
34003085001,3
34003085016,3
34003085017,3
34003085010,3
34003085015,3
34003067006,3
34003067007,3
34003255010,3
34003255013,3
34003255018,3
34003255009,3
34003255007,3
34003255002,3
34003255008,3
34003255012,3
34003255017,3
34003255016,3
34003175005,3
34003175003,3
34003255004,3
34003175001,3
34003255014,3
34003140003,3
34003255006,3
34003255005,3
34003110003,3
34003175004,3
34003175002,3
34003110004,3
34003350001,3
34003230013,3
34003230014,3
34031020303,3
34003085021,3
34003085019,3
34003085020,3
34003085022,3
34003085018,3
34031020201,3
34003067005,3
34031040411,3
34031040306,3
34003067004,3
34031040312,3
34031040311,3
34031040103,3
34003085002,3
34031040305,3
34031040408,3
34031040407,3
34031040502,3
34031040503,3
34031040501,3
34031040406,3
34031040403,3
34031040604,3
34031040110,3
34031050001,3
34031020102,3
34031040410,3
34031040304,3
34031040302,3
34031040504,3
34031040405,3
34031040310,3
34031040404,3
34031040308,3
34031040307,3
34031040506,3
34003285010,3
34003255015,3
34003315002,3
34003240002,3
34003240006,3
34003050003,3
34003050008,3
34003050006,3
34003220006,3
34003335005,3
34003220003,3
34003035004,3
34003050007,3
34003050005,3
34003120002,3
34003035003,3
34003190002,3
34003050004,3
34003035001,3
34003045001,3
34003120001,3
34003050002,3
34003015001,3
34003050001,3
34003015002,3
34003015005,3
34003015003,3
34003015007,3
34003015008,3
34003015006,3
34003190005,3
34003040004,3
34003040005,3
34003335006,3
34003265001,3
34003015017,3
34003015004,3
34003305002,3
34003040001,3
34003040006,3
34003015014,3
34003015016,3
34003015015,3
34003305004,3
34003050010,3
34003305007,3
34003305009,3
34003190004,3
34003190003,3
34003015010,3
34003015013,3
34003070006,3
34003070001,3
34003135001,3
34003305006,3
34003305003,3
34003305001,3
34003170002,3
34003170004,3
34013065207,11
34013065306,11
34013065402,11
34013065407,11
34013065408,11
34013070C29,8
34013070C34,8
34013070C35,8
34013070C45,8
34013070C49,8
34013070E09,8
34013070E10,8
34013070E11,8
34013070E13,8
34013070E25,8
34013070N29,8
34013070W43,8
34013070W44,8
34015015002,9
34015015003,9
34015015004,9
34015015007,9
34017030A09,12
34017030A33,12
34017030B06,8
34017030B07,8
34017030B08,8
34017030C05,12
34017030C06,12
34017030C09,12
34017030C11,12
34017030C20,12
34017030C26,12
34017030C27,8
34017030F01,12
34017030F02,12
34017030F30,12
34017030F31,12
34017035102,8
34017035108,8
34017035203,8
34017035206,8
34017035401,8
34017035405,8
34023077109,10
34023077110,1
34023077205,10
34023077301,1
34023077408,1
34025080008,5
34025080022,5
34025080024,5
34025155003,10
34025155004,10
34025155007,10
34025155008,10
34025155024,10
34025155027,10
34025155028,10
34025155029,10
34027095001,6
34027095005,6
34029025103,10
34029025107,10
34029025134,10
34029025205,5
34029025211,5
34029025233,5
34029025235,5
34029025236,5
34029025240,5
34029060001,5
34031070504,3
34031070607,6
34035030014,7
34035050003,7
34035050010,7
34035050031,7
34039045101,11
34039045103,11
34039045201,11
34039045301,11
34039045302,11
34039045303,11
34039045404,11
34039045801,8
34039045802,11
